id;name;orcid;employer;affiliated in;involved in
P033;Sebastian Borkowski;;G002;;
P034;Joseph Chataignon;;G002;;
P035;Peter Dängeli;https://orcid.org/0000-0003-3576-7474;G002;;
P036;Adrian Demleitner;https://orcid.org/0000-0001-9918-7300;"G002; G027";G054;"PR001; PR002"
P037;Sebastian Flick;;G002;;
P038;Stephen Hart;https://orcid.org/0009-0003-6556-5512;G002;;PR007
P039;Ursula Loosli;https://orcid.org/0000-0002-1480-315X;G002;;
P040;Christa Schneider;https://orcid.org/0000-0001-9741-0601;G002;;
P041;Dominic Weber;https://orcid.org/0000-0002-9265-3388;"G002; G057";G054;
P042;Katharina Scheller;https://orcid.org/0000-0002-6528-9445;G002;;
P043;Jonas Widmer;;G002;;
P044;Yangying Mao;;G002;;
P045;Addrich Mauch;;G002;;
P046;Gaétan Muck;;G002;;
P047;Ismail Prada Ziegler;https://orcid.org/0000-0003-4229-8688;G002;;
P048;Florian Matter;;;G002;
P049;Vlad Atanasiu;https://orcid.org/0000-0001-7457-7089;;G002;
P050;Tao Fan;https://orcid.org/0000-0002-6846-2901;;G002;
P051;Sonja Gasser;https://orcid.org/0000-0003-0112-4841;;G002;
P052;Rachel Huber;https://orcid.org/0000-0002-6022-5354;G062;G002;
P053;Katarzyna Langenegger;https://orcid.org/0000-0003-1244-3346;;G002;PR004
P054;Laurent Pugin;https://orcid.org/0000-0002-9525-4331;;G002;
P055;Annemieke C. Romein;https://orcid.org/0000-0003-3682-0126;;G002;
P056;Michael Schonhardt;https://orcid.org/0000-0002-2750-1900;;G002;
P057;Jan Baumann;;G031;G054;
P058;Laura Bitterli;;G058;G054;
P059;Nicolas Chachereau;;G057;G054;
P060;Lorenz Dändliker;;G058;G054;
P061;Moritz J. Feichtinger;https://orcid.org/0000-0003-1260-8884;G057;G054;
P062;Pascal Föhr;https://orcid.org/0009-0005-0887-2131;G068;G054;
P063;Yvonne Fuchs;https://orcid.org/0009-0007-4545-606X;"G057; G062";G054;
P064;Martin Grandjean;https://orcid.org/0000-0003-3184-3943;G016;"G054; G025";PR003
P065;Kaspar Gubler;;G064;G054;
P066;Philipp Krauer;https://orcid.org/0009-0008-2299-660X;"G016; G069";G054;
P067;Eliane Kurmann;https://orcid.org/0000-0002-9037-7260;G031;G054;
P068;Victoria G. D. Landau;https://orcid.org/0000-0002-7682-5709;G057;G054;
P069;Rudolf Gschwind;;;G001;
P070;Georg Lutz;https://orcid.org/0000-0001-5851-2955;G055;G061;
P071;Muriel Heisch;;G010;;
P072;Sophie Hammer;;G010;;
P073;Matteo Romanello;https://orcid.org/0000-0002-7406-6286;G010;;
P074;Alina Degen;;G010;;
P075;Silvan Benz;;G010;;
P076;Michael Piotrowski;https://orcid.org/0000-0003-3307-5386;G016;G054;
P077;Tim Rüdiger;https://orcid.org/0009-0004-5148-8242;G065;G054;
P078;Elias Kreyenbühl;;G065;G001;
P079;Raphaëlle Ruppen Coutaz;https://orcid.org/0000-0002-3503-4978;G016;G054;
P080;Eliane Schmid;https://orcid.org/0000-0001-7904-3908;G070;G054;
P081;Ina Senif;https://orcid.org/0000-0003-2419-42521;G057;G054;
P082;Christiane Sibille;https://orcid.org/0000-0003-3689-2154;G067;"G054; G061";
P083;Johannes Wahl;;G067;G054;
P084;Ulrike Felsing;;G027;G002;PR001
P085;Rahel C. Ackermann;;G070;G061;
P086;Sacha Zala;;;"G053; G061";
P087;;;;;
P088;;;;;
P089;;;;;
P090;;;;;
P091;;;;;
P092;;;;;
P093;;;;;
P094;;;;;
P095;;;;;
P096;;;;;
P097;;;;;
P098;;;;;
P099;;;;;
P100;;;;;
